Obs,station,DD,reach,runjday,avgrunjd,period,year,season,month,day,sampling,NO3,NH4,SRP,Q,deltaQ,w,rchw,L,area,NO3load,LNO3prop,NO3dwnup,LNO3pred,LNO3PO,LNO3OP,LNO3dif,delNO3L,NO3eff,UNO3
783,10,70.99,2,5435,5435,2,2000,4autumn,11,20,131,0.38,0.01,0.011,5.66,0.476,25.8,27.3,19.9,542938,185.83,0.54,0.44,464.57,2.5,0.4,-278.74,-239.35,-0.56,-440.83
784,11,86.71,3,5435,5435,2,2000,4autumn,11,20,131,0.27,0.005,0.008,8.4,2.744,42.9,34.4,24.4,839089,195.96,0.57,1.05,275.79,1.41,0.71,-79.83,10.13,0.05,12.07
785,12,175.05,4,5435,5435,2,2000,4autumn,11,20,131,,0.02,0.008,11.45,3.052,40.8,41.9,78.6,3292165,,,,267.11,,,,,,
786,13,195.59,5,5435,5435,2,2000,4autumn,11,20,131,0.235,0.008,0.008,17.05,5.6,59.9,50.4,29.2,1471260,346.18,1,,,,,,,,
787,7,0,,5465,5465.166667,2,2000,1winter,12,20,132,0.18,0.06,0.01,1.82,,8.9,,,,28.3,0.16,,,,,,,,
788,9,42.34,1,5465,5465.166667,2,2000,1winter,12,20,132,0.49,0.02,0.008,3.64,1.82,28.4,18.6,44.9,836685,154.1,0.85,5.44,56.61,0.37,2.72,97.49,125.8,4.44,150.35
789,10,70.99,2,5465,5465.166667,2,2000,1winter,12,20,132,0.48,0.05,0.009,4.03,0.392,25.6,27,19.9,536953,167.13,0.92,1.08,170.61,1.02,0.98,-3.48,13.03,0.08,24.26
790,11,86.71,3,5465,5465.166667,2,2000,1winter,12,20,132,0.32,0.02,0.01,8.4,4.368,42.9,34.3,24.4,835670,232.24,1.28,1.39,348.36,1.5,0.67,-116.12,65.11,0.39,77.91
791,12,175.05,4,5465,5465.166667,2,2000,1winter,12,20,132,0.18,0.005,0.004,10.58,2.184,40.8,41.8,78.6,3288768,164.54,0.91,0.71,292.52,1.78,0.56,-127.98,-67.7,-0.29,-20.59
792,13,195.59,5,5466,5465.166667,2,2000,1winter,12,21,132,0.15,0.005,0.002,14,3.416,59.4,50.1,29.2,1462615,181.44,1,1.1,217.73,1.2,0.83,-36.29,16.9,0.1,11.55
793,7,0,,5505,5505.333333,2,2001,1winter,1,30,133,0.35,0.07,0.001,2.46,,8.9,,,,74.39,1.23,,,,,,,,
794,9,42.34,1,5505,5505.333333,2,2001,1winter,1,30,133,0.57,0.02,0.007,4.48,2.016,28.5,18.7,44.9,840612,220.63,3.65,2.97,135.48,0.61,1.63,85.16,146.24,1.97,173.97
795,10,70.99,2,5505,5505.333333,2,2001,1winter,1,30,133,0.55,0.06,0.014,4.93,0.448,25.8,27.2,19.9,540789,234.27,3.87,1.06,242.79,1.04,0.96,-8.52,13.64,0.06,25.23
796,11,86.71,3,5505,5505.333333,2,2001,1winter,1,30,133,0.41,0.045,0.013,8.4,3.472,42.9,34.4,24.4,838234,297.56,4.92,1.27,399.17,1.34,0.75,-101.61,63.29,0.27,75.5
797,12,175.05,4,5505,5505.333333,2,2001,1winter,1,30,133,0.1,0.005,0.004,8.46,0.056,40.3,41.6,78.6,3271164,73.09,1.21,0.25,299.69,4.1,0.24,-226.59,-224.47,-0.75,-68.62
798,13,195.59,5,5507,5505.333333,2,2001,1winter,2,1,133,0.05,0.005,0.003,14,5.544,59.4,49.9,29.2,1456075,60.48,1,0.83,120.96,2,0.5,-60.48,-12.61,-0.17,-8.66
799,7,0,,5534,5534,2,2001,1winter,2,28,134,0.71,0.15,0.01,2.49,,8.9,,,,152.75,1.21,,,,,,,,
800,9,42.34,1,5534,5534,2,2001,1winter,2,28,134,0.636,0.07,0.009,4.34,1.848,28.5,18.7,44.9,839958,238.48,1.89,1.56,266.23,1.12,0.9,-27.75,85.74,0.56,102.07
801,10,70.99,2,5534,5534,2,2001,1winter,2,28,134,0.558,0.1,0.015,4.76,0.42,25.8,27.1,19.9,540241,229.49,1.82,0.96,261.56,1.14,0.88,-32.08,-9,-0.04,-16.66
802,11,86.71,3,5534,5534,2,2001,1winter,2,28,134,0.374,0.04,0.013,8.4,3.64,42.9,34.3,24.4,837919,271.43,2.15,1.18,404.97,1.49,0.67,-133.54,41.95,0.18,50.06
803,12,175.05,4,5534,5534,2,2001,1winter,2,28,134,0.165,0.05,0.004,9.44,1.036,40.6,41.8,78.6,3281514,134.58,1.07,0.5,305.04,2.27,0.44,-170.46,-136.86,-0.5,-41.71
804,13,195.59,5,5534,5534,2,2001,1winter,2,28,134,0.087,0.02,0.004,16.8,7.364,59.9,50.2,29.2,1466750,126.28,1,0.94,239.5,1.9,0.53,-113.22,-8.29,-0.06,-5.65
805,7,0,,5567,5567.666667,2,2001,2spring,4,2,135,0.14,0.02,0.001,3.86,,8.9,,,,46.69,0.44,,,,,,,,
806,9,42.34,1,5567,5567.666667,2,2001,2spring,4,2,135,0.314,0.02,0.009,5.85,1.988,28.8,18.9,44.9,847015,158.71,1.48,3.4,70.76,0.45,2.24,87.95,112.02,2.4,132.25
807,10,70.99,2,5568,5567.666667,2,2001,2spring,4,3,135,0.302,0.01,0.008,6.5,0.644,25.9,27.3,19.9,544675,169.6,1.58,1.07,176.34,1.04,0.96,-6.74,10.9,0.07,20
808,11,86.71,3,5568,5567.666667,2,2001,2spring,4,3,135,0.135,0.005,0.007,10.89,4.396,43.3,34.6,24.4,843431,127.02,1.18,0.75,284.15,2.24,0.45,-157.13,-42.58,-0.25,-50.49
809,12,175.05,4,5568,5567.666667,2,2001,2spring,4,3,135,0.049,0.005,0.012,16.49,5.6,41,42.1,78.6,3310740,69.81,0.65,0.55,192.34,2.76,0.36,-122.53,-57.21,-0.45,-17.28
810,13,195.59,5,5568,5567.666667,2,2001,2spring,4,3,135,0.046,0.005,0.007,26.99,10.5,61.1,51.1,29.2,1490681,107.27,1,1.54,114.26,1.07,0.94,-7,37.46,0.54,25.13
811,7,0,,5588,5588,2,2001,2spring,4,23,136,0.09,0.03,0.01,3.36,,8.9,,,,26.13,1.51,,,,,,,,
812,9,42.34,1,5588,5588,2,2001,2spring,4,23,136,0.18,0.01,0.005,5.15,1.792,28.7,18.8,44.9,843744,80.09,4.64,3.07,40.05,0.5,2,40.05,53.97,2.07,63.96
813,10,70.99,2,5588,5588,2,2001,2spring,4,23,136,0.047,0.02,0.004,5.63,0.476,25.8,27.3,19.9,542856,22.86,1.32,0.29,87.56,3.83,0.26,-64.7,-57.23,-0.71,-105.42
814,11,86.71,3,5588,5588,2,2001,2spring,4,23,136,0.003,0.005,0.004,10.16,4.536,43.2,34.5,24.4,842322,2.63,0.15,0.12,41.26,15.67,0.06,-38.62,-20.23,-0.88,-24.02
815,12,175.05,4,5588,5588,2,2001,2spring,4,23,136,0.003,0.005,0.007,14.36,4.2,41,42.1,78.6,3307579,3.72,0.22,1.41,3.72,1,1,0,1.09,0.41,0.33
816,13,195.59,5,5588,5588,2,2001,2spring,4,23,136,0.008,0.005,0.006,25,10.64,60.9,50.9,29.2,1487428,17.28,1,4.64,6.48,0.38,2.67,10.8,13.56,3.64,9.11
817,7,0,,5616,5616.833333,2,2001,2spring,5,21,137,0.03,0.01,0.01,5.52,,8.9,,,,14.31,0.37,,,,,,,,
818,9,42.34,1,5617,5616.833333,2,2001,2spring,5,22,137,0.08,0.005,0.002,3.19,-2.324,28.3,18.6,44.9,834582,22.05,0.57,1.54,8.27,0.38,2.67,13.78,7.74,0.54,9.28
819,10,70.99,2,5617,5616.833333,2,2001,2spring,5,22,137,0.003,0.005,0.007,3.58,0.392,25.4,26.8,19.9,533917,0.93,0.02,0.04,24.74,26.67,0.04,-23.82,-21.12,-0.96,-39.56
820,11,86.71,3,5617,5616.833333,2,2001,2spring,5,22,137,0.003,0.005,0.01,14.31,10.724,43.4,34.4,24.4,838146,3.71,0.1,4,3.71,1,1,0,2.78,3,3.32
821,12,175.05,4,5617,5616.833333,2,2001,2spring,5,22,137,0.003,0.005,0.013,17.78,3.472,41,42.2,78.6,3314664,4.61,0.12,1.24,4.61,1,1,0,0.9,0.24,0.27
822,13,195.59,5,5617,5616.833333,2,2001,2spring,5,22,137,0.008,0.005,0.011,56.28,38.5,63,52,29.2,1518311,38.9,1,8.44,14.59,0.38,2.67,24.31,34.29,7.44,22.59
823,7,0,,5644,5644.166667,2,2001,2spring,6,18,138,0.01,0.02,0.01,4.9,,8.9,,,,4.23,0,,,,,,,,
824,9,42.34,1,5644,5644.166667,2,2001,2spring,6,18,138,0.051,0.005,0.002,4.65,-0.252,28.6,18.7,44.9,841407,20.49,0.02,4.84,4.02,0.2,5.1,16.47,16.26,3.84,19.32
825,10,70.99,2,5644,5644.166667,2,2001,2spring,6,18,138,0.003,0.005,0.036,5.1,0.448,25.8,27.2,19.9,541356,1.32,0,0.06,22.47,17,0.06,-21.15,-19.17,-0.94,-35.41
826,11,86.71,3,5644,5644.166667,2,2001,2spring,6,18,138,0.003,0.005,0.008,21.03,15.932,43.4,34.6,24.4,843749,5.45,0.01,4.12,5.45,1,1,0,4.13,3.12,4.89
827,12,175.05,4,5644,5644.166667,2,2001,2spring,6,18,138,0.051,0.03,0.013,24.36,3.332,41,42.2,78.6,3315605,107.34,0.11,19.69,6.31,0.06,17,101.03,101.89,18.69,30.73
828,13,195.59,5,5645,5644.166667,2,2001,2spring,6,19,138,0.201,0.03,0.005,54.32,29.96,62.9,52,29.2,1517094,943.34,1,8.79,239.36,0.25,3.94,703.99,836,7.79,551.06
829,7,0,,5673,5673.333333,2,2001,3summer,7,17,139,0.03,0.04,0.02,3,,8.9,,,,7.78,1.07,,,,,,,,
830,9,42.34,1,5673,5673.333333,2,2001,3summer,7,17,139,0.125,0.02,0.007,2.8,-0.196,28.2,18.6,44.9,832759,30.24,4.18,3.89,7.26,0.24,4.17,22.98,22.46,2.89,26.98
831,10,70.99,2,5673,5673.333333,2,2001,3summer,7,17,139,0.003,0.01,0.055,3.16,0.364,25,26.6,19.9,529979,0.82,0.11,0.03,34.13,41.67,0.02,-33.31,-29.42,-0.97,-55.51
832,11,86.71,3,5673,5673.333333,2,2001,3summer,7,17,139,0.003,0.01,0.041,10,6.832,43.2,34.1,24.4,832334,2.59,0.36,3.16,2.59,1,1,0,1.77,2.16,2.13
833,12,175.05,4,5674,5673.333333,2,2001,3summer,7,18,139,0.003,0.005,0.036,16.66,6.664,41,42.1,78.6,3308066,4.32,0.6,1.67,4.32,1,1,0,1.73,0.67,0.52
834,13,195.59,5,5674,5673.333333,2,2001,3summer,7,18,139,0.003,0.01,0.011,27.92,11.256,61.2,51.1,29.2,1491967,7.24,1,1.68,7.24,1,1,0,2.92,0.68,1.96
835,7,0,,5707,5707.333333,2,2001,3summer,8,20,140,,0.01,0.02,1.57,,8.9,,,,,,,,,,,,,
836,9,42.34,1,5707,5707.333333,2,2001,3summer,8,20,140,0.097,0.005,0.007,1.06,-0.504,27.8,18.4,44.9,824621,8.88,0.1,,,,,,,,
837,10,70.99,2,5707,5707.333333,2,2001,3summer,8,20,140,0.003,0.04,0.009,1.34,0.28,19.8,23.8,19.9,473972,0.35,0,0.04,11.23,32.33,0.03,-10.88,-8.54,-0.96,-18.01
838,11,86.71,3,5707,5707.333333,2,2001,3summer,8,20,140,0.003,0.02,0.015,3.78,2.436,37.9,28.9,24.4,703919,0.98,0.01,2.82,0.98,1,1,0,0.63,1.82,0.9
839,12,175.05,4,5708,5707.333333,2,2001,3summer,8,21,140,0.016,0.005,0.004,5.91,2.128,38.6,38.3,78.6,3007805,8.17,0.09,8.34,1.53,0.19,5.33,6.64,7.19,7.34,2.39
840,13,195.59,5,5708,5707.333333,2,2001,3summer,8,21,140,0.093,0.008,0.006,11.51,5.6,58.9,48.8,29.2,1424089,92.49,1,11.32,15.91,0.17,5.81,76.57,84.32,10.32,59.21
841,7,0,,5742,5742.333333,2,2001,3summer,9,24,141,,0.01,0.02,1.74,,8.9,,,,,,,,,,,,,
842,9,42.34,1,5742,5742.333333,2,2001,3summer,9,24,141,0.082,0.005,0.003,3.02,1.288,28.2,18.6,44.9,833786,21.4,1.43,,,,,,,,
843,10,70.99,2,5742,5742.333333,2,2001,3summer,9,24,141,0.009,0.005,0.007,3.39,0.364,25.2,26.7,19.9,532322,2.64,0.18,0.12,24.02,9.11,0.11,-21.38,-18.76,-0.88,-35.24
844,11,86.71,3,5742,5742.333333,2,2001,3summer,9,24,141,0.003,0.005,0.009,5.32,1.932,41,33.1,24.4,808313,1.38,0.09,0.52,4.14,3,0.33,-2.76,-1.26,-0.48,-1.56
845,12,175.05,4,5743,5742.333333,2,2001,3summer,9,25,141,0.003,0.005,0.003,7.62,2.296,40,40.5,78.6,3182529,1.98,0.13,1.43,1.98,1,1,0,0.6,0.43,0.19
846,13,195.59,5,5743,5742.333333,2,2001,3summer,9,25,141,0.013,0.005,0.003,13.33,5.712,59.3,49.6,29.2,1449144,14.97,1,7.58,3.46,0.23,4.33,11.52,13,6.58,8.97
847,7,0,,5771,5771.166667,2,2001,4autumn,10,23,142,0.01,0.01,0.02,3.44,,8.9,,,,2.97,0.09,,,,,,,,
848,9,42.34,1,5771,5771.166667,2,2001,4autumn,10,23,142,0.102,0.005,0.003,4.9,1.456,28.6,18.8,44.9,842575,43.18,1.35,14.53,4.23,0.1,10.2,38.95,40.21,13.53,47.72
849,10,70.99,2,5771,5771.166667,2,2001,4autumn,10,23,142,0.043,0.005,0.002,4.9,0,25.8,27.2,19.9,541618,18.2,0.57,0.42,43.18,2.37,0.42,-24.98,-24.98,-0.58,-46.12
850,11,86.71,3,5771,5771.166667,2,2001,4autumn,10,23,142,0.003,0.005,0.006,8.32,3.416,42.9,34.3,24.4,837947,2.16,0.07,0.12,30.91,14.33,0.07,-28.75,-16.05,-0.88,-19.15
851,12,175.05,4,5771,5771.166667,2,2001,4autumn,10,23,142,0.006,0.005,0.011,15.18,6.86,41,41.9,78.6,3296854,7.87,0.25,3.65,3.93,0.5,2,3.93,5.71,2.65,1.73
852,13,195.59,5,5772,5771.166667,2,2001,4autumn,10,24,142,0.017,0.005,0.005,21.73,6.552,60.6,50.8,29.2,1482371,31.92,1,4.06,11.26,0.35,2.83,20.65,24.05,3.06,16.22
853,7,0,,5797,5797,2,2001,4autumn,11,18,143,0.04,0.02,0.001,3.53,,8.9,,,,12.2,0.79,,,,,,,,
854,9,42.34,1,5797,5797,2,2001,4autumn,11,18,143,0.208,0.02,0.004,5.15,1.624,28.7,18.8,44.9,843744,92.55,5.99,7.59,17.8,0.19,5.2,74.75,80.35,6.59,95.23
855,10,70.99,2,5797,5797,2,2001,4autumn,11,18,143,0.156,0.01,0.005,5.15,0,25.8,27.2,19.9,542448,69.41,4.49,0.75,92.55,1.33,0.75,-23.14,-23.14,-0.25,-42.65
856,11,86.71,3,5797,5797,2,2001,4autumn,11,18,143,0.007,0.005,0.004,8.37,3.22,42.9,34.4,24.4,838478,5.06,0.33,0.07,112.81,22.29,0.04,-107.75,-64.35,-0.93,-76.75
857,12,175.05,4,5797,5797,2,2001,4autumn,11,18,143,0.027,0.01,0.007,13.52,5.152,40.9,41.9,78.6,3296005,31.54,2.04,6.23,8.18,0.26,3.86,23.36,26.48,5.23,8.03
858,13,195.59,5,5797,5797,2,2001,4autumn,11,18,143,0.009,0.005,0.007,19.88,6.356,60.3,50.6,29.2,1478544,15.46,1,0.49,46.38,3,0.33,-30.92,-16.08,-0.51,-10.88
859,7,0,,5827,5827.166667,2,2001,1winter,12,18,144,0.09,0.03,0.01,3.42,,8.9,,,,26.59,0.17,,,,,,,,
860,9,42.34,1,5827,5827.166667,2,2001,1winter,12,18,144,0.417,0.02,0.006,5.04,1.624,28.6,18.8,44.9,843229,181.59,1.17,6.83,39.19,0.22,4.63,142.39,154.99,5.83,183.81
861,10,70.99,2,5827,5827.166667,2,2001,1winter,12,18,144,0.405,0.05,0.013,5.04,0,25.8,27.2,19.9,542093,176.36,1.13,0.97,181.59,1.03,0.97,-5.23,-5.23,-0.03,-9.64
862,11,86.71,3,5827,5827.166667,2,2001,1winter,12,18,144,0.279,0.07,0.007,8.4,3.36,42.9,34.4,24.4,838410,202.49,1.3,1.15,293.93,1.45,0.69,-91.45,26.13,0.15,31.16
863,12,175.05,4,5827,5827.166667,2,2001,1winter,12,18,144,0.122,0.04,0.006,11.26,2.856,40.8,41.9,78.6,3291539,118.69,0.76,0.59,271.43,2.29,0.44,-152.74,-83.8,-0.41,-25.46
864,13,195.59,5,5828,5827.166667,2,2001,1winter,12,19,144,0.109,0.01,0.005,16.52,5.264,59.9,50.3,29.2,1469845,155.58,1,1.31,174.13,1.12,0.89,-18.56,36.89,0.31,25.1
865,7,0,,6953,6953,3,2005,1winter,1,18,145,0.16,0.04,0.02,2.5,,8.9,,,,34.56,0.15,,,,,,,,
866,9,42.34,1,6953,6953,3,2005,1winter,1,18,145,0.513,0.044,0.017,5.43,2.93,28.7,18.8,44.9,845052,240.67,1.07,6.96,75.06,0.31,3.21,165.61,206.11,5.96,243.91
867,10,70.99,2,6953,6953,3,2005,1winter,1,18,145,0.507,0.088,0.019,5.94,0.504,25.9,27.3,19.9,543608,260.2,1.16,1.08,263.28,1.01,0.99,-3.08,19.53,0.08,35.92
868,11,86.71,3,6953,6953,3,2005,1winter,1,18,145,0.372,0.054,0.02,10.56,4.62,43.2,34.6,24.4,842926,339.41,1.51,1.3,462.58,1.36,0.73,-123.17,79.21,0.3,93.97
869,12,175.05,4,6953,6953,3,2005,1winter,1,18,145,0.247,0.005,0.01,15.85,5.292,41,42.1,78.6,3309674,338.25,1.5,1,509.43,1.51,0.66,-171.18,-1.16,0,-0.35
870,13,195.59,5,6953,6953,3,2005,1winter,1,18,145,0.168,0.005,0.008,15.51,-0.336,59.7,50.3,29.2,1469849,225.13,1,0.67,331,1.47,0.68,-105.87,-113.12,-0.33,-76.96
871,7,0,,6981,6981,3,2005,1winter,2,15,146,0.08,0.01,0.01,1.87,,8.9,,,,12.93,0.11,,,,,,,,
872,9,42.34,1,6981,6981,3,2005,1winter,2,15,146,0.375,0.005,0.005,4.26,2.385,28.5,18.7,44.9,839583,138.02,1.21,10.68,29.45,0.21,4.69,108.58,125.1,9.68,149
873,10,70.99,2,6981,6981,3,2005,1winter,2,15,146,0.365,0.032,0.009,4.56,0.308,25.7,27.1,19.9,539706,143.8,1.26,1.04,147.74,1.03,0.97,-3.94,5.78,0.04,10.71
874,11,86.71,3,6981,6981,3,2005,1winter,2,15,146,0.247,0.01,0.011,7.45,2.884,42.6,34.2,24.4,833868,158.99,1.39,1.11,234.94,1.48,0.68,-75.95,15.18,0.11,18.21
875,12,175.05,4,6981,6981,3,2005,1winter,2,15,146,0.116,0.005,0.004,11.06,3.612,40.8,41.7,78.6,3279222,110.85,0.97,0.7,236.03,2.13,0.47,-125.18,-48.14,-0.3,-14.68
876,13,195.59,5,6981,6981,3,2005,1winter,2,15,146,0.077,0.005,0.002,17.16,6.104,60,50.4,29.2,1471000,114.16,1,1.03,171.98,1.51,0.66,-57.82,3.31,0.03,2.25
877,7,0,,7008,7008.833333,3,2005,2spring,3,14,147,0.03,0.01,0.001,1.91,,8.9,,,,4.95,0.31,,,,,,,,
878,9,42.34,1,7009,7008.833333,3,2005,2spring,3,15,147,0.336,0.005,0.005,4.09,2.183,28.4,18.7,44.9,838789,118.73,7.39,23.98,10.6,0.09,11.2,108.13,113.78,22.98,135.65
879,10,70.99,2,7009,7008.833333,3,2005,2spring,3,15,147,0.289,0.038,0.013,4.37,0.28,25.7,27.1,19.9,538920,109.12,6.79,0.92,126.86,1.16,0.86,-17.75,-9.62,-0.08,-17.85
880,11,86.71,3,7009,7008.833333,3,2005,2spring,3,15,147,0.111,0.005,0.008,7.92,3.556,42.8,34.2,24.4,835351,75.96,4.73,0.7,197.76,2.6,0.38,-121.8,-33.16,-0.3,-39.7
881,12,175.05,4,7009,7008.833333,3,2005,2spring,3,15,147,0.008,0.005,0.01,11.82,3.892,40.9,41.8,78.6,3288125,8.17,0.51,0.11,113.36,13.88,0.07,-105.19,-67.79,-0.89,-20.62
882,13,195.59,5,7009,7008.833333,3,2005,2spring,3,15,147,0.01,0.005,0.01,18.59,6.776,60.2,50.5,29.2,1474896,16.06,1,1.97,12.85,0.8,1.25,3.21,7.89,0.97,5.35
883,7,0,,7038,7038,3,2005,2spring,4,13,148,0.04,0.01,0.01,1.67,,8.9,,,,5.77,0.12,,,,,,,,
884,9,42.34,1,7038,7038,3,2005,2spring,4,13,148,0.249,0.005,0.007,3.67,1.996,28.4,18.6,44.9,836823,78.95,1.67,13.68,12.68,0.16,6.23,66.27,73.18,12.68,87.45
885,10,70.99,2,7038,7038,3,2005,2spring,4,13,148,0.168,0.005,0.01,3.89,0.224,25.5,26.9,19.9,536466,56.46,1.2,0.72,83.69,1.48,0.67,-27.22,-22.49,-0.28,-41.92
886,11,86.71,3,7038,7038,3,2005,2spring,4,13,148,0.003,0.032,0.008,8.34,4.452,42.9,34.2,24.4,834821,2.16,0.05,0.04,121.06,56,0.02,-118.9,-54.3,-0.96,-65.05
887,12,175.05,4,7038,7038,3,2005,2spring,4,13,148,0.004,0.005,0.01,12.46,4.116,40.9,41.9,78.6,3294113,4.31,0.09,1.99,3.23,0.75,1.33,1.08,2.14,0.99,0.65
888,13,195.59,5,7038,7038,3,2005,2spring,4,13,148,0.027,0.005,0.01,20.24,7.784,60.4,50.6,29.2,1478620,47.22,1,10.96,6.99,0.15,6.75,40.22,42.91,9.96,29.02
889,7,0,,7071,7071,3,2005,2spring,5,16,149,0.02,0.01,0.001,8.41,,8.9,,,,14.53,0.04,,,,,,,,
890,9,42.34,1,7071,7071,3,2005,2spring,5,16,149,0.127,0.005,0.013,7.59,-0.822,29.2,19.1,44.9,855148,83.28,0.24,5.73,13.12,0.16,6.35,70.17,68.75,4.73,80.4
891,10,70.99,2,7071,7071,3,2005,2spring,5,16,149,0.14,0.026,0.027,8.37,0.784,25.9,27.5,19.9,548488,101.24,0.29,1.22,91.84,0.91,1.1,9.4,17.96,0.22,32.74
892,11,86.71,3,7071,7071,3,2005,2spring,5,16,149,0.071,0.005,0.023,28.53,20.16,43.4,34.6,24.4,845022,175.01,0.5,1.73,345.1,1.97,0.51,-170.08,73.77,0.73,87.3
893,12,175.05,4,7071,7071,3,2005,2spring,5,16,149,0.081,0.005,0.028,43.51,14.98,41,42.2,78.6,3315635,304.5,0.87,1.74,266.91,0.88,1.14,37.59,129.49,0.74,39.05
894,13,195.59,5,7071,7071,3,2005,2spring,5,16,149,0.057,0.005,0.018,71.06,27.552,63.6,52.3,29.2,1527163,349.96,1,1.15,497.31,1.42,0.7,-147.35,45.46,0.15,29.76
895,7,0,,7094,7094,3,2005,2spring,6,8,150,0.06,0.02,0.05,12.79,,8.9,,,,66.3,,,,,,,,,
896,9,42.34,1,7094,7094,3,2005,2spring,6,8,150,0.085,0.005,0.027,13.72,0.928,30.5,19.7,44.9,883801,100.76,,1.52,71.12,0.71,1.42,29.64,34.46,0.52,38.99
897,10,70.99,2,7094,7094,3,2005,2spring,6,8,150,0.092,0.03,0.036,15.32,1.596,25.9,28.2,19.9,561231,121.78,,1.21,112.51,0.92,1.08,9.27,21.02,0.21,37.45
898,11,86.71,3,7094,7094,3,2005,2spring,6,8,150,,,,,,,,24.4,,,,,,,,,,,
899,12,175.05,4,7094,7094,3,2005,2spring,6,8,150,0.057,0.022,0.03,84.48,,41,,78.6,,416.05,,,,,,,,,
900,13,195.59,5,7094,7094,3,2005,2spring,6,8,150,,,,,,,,29.2,,,1,,,,,,,,
901,7,0,,7107,7107.333333,3,2005,2spring,6,21,151,0.03,0.01,0.03,15.65,,8.9,,,,40.56,0.2,,,,,,,,
902,9,42.34,1,7107,7107.333333,3,2005,2spring,6,21,151,0.017,0.012,0.025,16.38,0.734,31,20,44.9,896234,24.06,0.12,0.59,42.46,1.76,0.57,-18.4,-16.51,-0.41,-18.42
903,10,70.99,2,7107,7107.333333,3,2005,2spring,6,21,151,0.039,0.013,0.036,18.34,1.96,25.9,28.5,19.9,566747,61.8,0.3,2.57,26.94,0.44,2.29,34.86,37.74,1.57,66.59
904,11,86.71,3,7107,7107.333333,3,2005,2spring,6,21,151,0.024,0.011,0.029,38.81,20.468,43.4,34.6,24.4,845061,80.48,0.39,1.3,130.77,1.63,0.62,-50.3,18.68,0.3,22.1
905,12,175.05,4,7108,7107.333333,3,2005,2spring,6,22,151,0.033,0.011,0.03,61.01,22.204,41,42.2,78.6,3315635,173.95,0.84,2.16,126.51,0.73,1.38,47.44,93.48,1.16,28.19
906,13,195.59,5,7108,7107.333333,3,2005,2spring,6,22,151,0.026,0.013,0.021,91.98,30.968,64.3,52.6,29.2,1536830,206.62,1,1.19,262.25,1.27,0.79,-55.63,32.67,0.19,21.26
907,7,0,,7122,7122,3,2005,3summer,7,6,152,0.02,0.01,0.03,8.58,,8.9,,,,14.83,,,,,,,,,
908,9,42.34,1,7122,7122,3,2005,3summer,7,6,152,0.018,0.005,0.013,8.96,0.384,29.5,19.2,44.9,861552,13.93,,0.94,15.48,1.11,0.9,-1.55,-0.89,-0.06,-1.03
909,10,70.99,2,7122,7122,3,2005,3summer,7,6,152,0.001,0.005,0.027,9.91,0.952,25.9,27.7,19.9,551354,0.86,,0.06,15.41,18,0.06,-14.56,-13.08,-0.94,-23.72
910,11,86.71,3,7122,7122,3,2005,3summer,7,6,152,,,,,,,,24.4,,,,,,,,,,,
911,12,175.05,4,7122,7122,3,2005,3summer,7,6,152,0.003,0.005,0.02,29.71,,41,,78.6,,7.7,,,,,,,,,
912,13,195.59,5,7122,7122,3,2005,3summer,7,6,152,,,,,,,,29.2,,,1,,,,,,,,
913,7,0,,7135,7135,3,2005,3summer,7,19,153,0.03,0.01,0.03,3.37,,8.9,,,,8.74,3.75,,,,,,,,
914,9,42.34,1,7135,7135,3,2005,3summer,7,19,153,0.01,0.005,0.006,3.3,-0.061,28.3,18.6,44.9,835097,2.85,1.22,0.33,8.55,3,0.33,-5.7,-5.88,-0.67,-7.05
915,10,70.99,2,7135,7135,3,2005,3summer,7,19,153,0.007,0.005,0.02,3.47,0.168,25.3,26.8,19.9,533457,2.1,0.9,0.74,3,1.43,0.7,-0.9,-0.75,-0.26,-1.41
916,11,86.71,3,7135,7135,3,2005,3summer,7,19,153,0.004,0.005,0.018,8.68,5.208,43,34.1,24.4,833000,3,1.29,1.43,5.25,1.75,0.57,-2.25,0.9,0.43,1.08
917,12,175.05,4,7135,7135,3,2005,3summer,7,19,153,0.004,0.005,0.016,12.99,4.312,40.9,42,78.6,3297998,4.49,1.93,1.5,4.49,1,1,0,1.49,0.5,0.45
918,13,195.59,5,7135,7135,3,2005,3summer,7,19,153,0.001,0.005,0.009,26.96,13.972,61.1,51,29.2,1489697,2.33,1,0.52,9.32,4,0.25,-6.99,-2.16,-0.48,-1.45
919,7,0,,7150,7150,3,2005,3summer,8,3,154,0.02,0.02,0.09,3,,8.9,,,,5.18,,,,,,,,,
920,9,42.34,1,7150,7150,3,2005,3summer,8,3,154,0.07,0.005,0.066,2.77,-0.228,28.2,18.5,44.9,832619,16.75,,3.23,4.79,0.29,3.5,11.97,11.57,2.23,13.89
921,10,70.99,2,7150,7150,3,2005,3summer,8,3,154,0.001,0.005,0.088,2.88,0.112,24.7,26.5,19.9,526890,0.25,,0.01,17.42,70,0.01,-17.17,-16.5,-0.99,-31.32
922,11,86.71,3,7150,7150,3,2005,3summer,8,3,154,,,,,,,,24.4,,,,,,,,,,,
923,12,175.05,4,7150,7150,3,2005,3summer,8,3,154,0.007,0.005,0.058,9.04,,40.5,,78.6,,5.47,,,,,,,,,
924,13,195.59,5,7150,7150,3,2005,3summer,8,3,154,,,,,,,,29.2,,,1,,,,,,,,
