"","Station","date","year","month","day","julian_day","nitrate","amo","srp","flow","width","velocity","depth"
"207","abf",2002-03-04,2002,3,4,63,0.365,0.02,0.01,6.1,22.95,0.63,0.44
"208","abf",2002-04-01,2002,4,1,91,0.254,0.02,0.011,6.7,23.06,0.65,0.46
"209","abf",2002-04-29,2002,4,29,119,0.011,0.02,0.003,5.1,22.7,0.57,0.4
"210","abf",2002-04-29,2002,4,29,119,0.008,0.02,0.003,5.1,22.7,0.57,0.4
"211","abf",2002-05-28,2002,5,28,148,0.005,0.01,0.008,4.5,22.51,0.53,0.38
"212","abf",2002-05-28,2002,5,28,148,0.003,0.005,0.006,4.5,22.51,0.53,0.38
"213","abf",2002-06-17,2002,6,17,168,0.005,0.02,0.01,8.9,23.48,0.76,0.53
"214","abf",2002-07-18,2002,7,18,199,0.003,0.022,0.033,2.5,21.71,0.39,0.28
"215","abf",2002-07-22,2002,7,22,203,0.005,0.02,0.042,2.3,21.6,0.38,0.27
"216","abf",2002-07-31,2002,7,31,212,0.002,0.01,0.038,2.2,21.57,0.37,0.27
"217","abf",2002-08-15,2002,8,15,227,0.003,0.022,0.015,2.4,21.63,0.38,0.28
"218","abf",2002-08-19,2002,8,19,231,0.005,0.02,0.008,2.6,21.74,0.4,0.29
"219","abf",2002-08-27,2002,8,27,239,0.003,0.013,0.009,2.9,21.93,0.43,0.31
"220","abf",2002-09-11,2002,9,11,254,0.003,0.01,0.006,3.2,22.05,0.45,0.32
"221","abf",2002-09-17,2002,9,17,260,0.004,0.01,0.008,3.2,22.06,0.45,0.32
"222","abf",2002-09-24,2002,9,24,267,0.005,0.01,0.006,2.8,21.87,0.42,0.3
"223","abf",2003-06-09,2003,6,9,160,0.15,0.027,0.034,11.7,23.88,0.88,0.6
"224","abf",2003-06-23,2003,6,23,174,0.025,0.005,0.022,10.6,23.74,0.84,0.58
"225","abf",2003-07-07,2003,7,7,188,0.003,0.005,0.011,4.5,22.51,0.53,0.38
"226","abf",2003-07-21,2003,7,21,202,0.003,0.005,0.013,1.4,20.95,0.29,0.21
"227","abf",2003-08-04,2003,8,4,216,0.003,0.005,0.011,1,20.52,0.24,0.18
"228","abf",2003-08-04,2003,8,4,216,0.003,0.005,0.013,1,20.52,0.24,0.18
"229","abf",2003-08-11,2003,8,11,223,0.003,0.022,0.007,1.1,20.63,0.25,0.19
"230","abf",2003-08-18,2003,8,18,230,0.003,0.005,0.005,1.5,21.07,0.3,0.22
"231","abf",2003-09-02,2003,9,2,245,0.003,0.005,0.004,2.6,21.75,0.4,0.29
"232","abf",2003-09-15,2003,9,15,258,0.003,0.005,0.004,2.7,21.83,0.41,0.3
"233","abf",2003-09-29,2003,9,29,272,0.003,0.005,0.005,3.3,22.1,0.46,0.33
"234","abf",2004-05-17,2004,5,17,138,0.002,0,0.006,2.9,21.93,0.43,0.31
"235","abf",2004-06-01,2004,6,1,153,0.003,0.004,0.008,4.4,22.47,0.53,0.37
"236","abf",2004-06-14,2004,6,14,166,0.009,0.013,0.016,4.4,22.47,0.53,0.37
"237","abf",2004-06-14,2004,6,14,166,0.008,0.011,0.017,4.4,22.47,0.53,0.37
"238","abf",2004-06-28,2004,6,28,180,0.001,0.007,0.03,4.2,22.42,0.52,0.37
"239","abf",2004-07-14,2004,7,14,196,0.002,0.005,0.038,1.8,21.31,0.33,0.25
"240","abf",2004-07-28,2004,7,28,210,0.001,0.011,0.036,0.9,20.44,0.24,0.18
"241","abf",2004-08-11,2004,8,11,224,0.003,0.002,0.016,0.6,19.97,0.19,0.15
"242","abf",2004-08-25,2004,8,25,238,0.122,0.005,0.013,2.4,21.65,0.38,0.28
"243","abf",2004-09-08,2004,9,8,252,0.032,0.007,0.007,2.6,21.78,0.4,0.29
"244","abf",2004-09-22,2004,9,22,266,0.188,0.009,0.01,4.3,22.46,0.52,0.37
"245","abf",2005-01-18,2005,1,18,18,0.507,0.088,0.019,6,22.91,0.62,0.43
"246","abf",2005-02-15,2005,2,15,46,0.365,0.032,0.009,4.6,22.53,0.54,0.38
"247","abf",2005-03-15,2005,3,15,74,0.289,0.038,0.013,4.4,22.47,0.53,0.37
"248","abf",2005-04-13,2005,4,13,103,0.168,0.005,0.01,3.9,22.31,0.49,0.35
"249","abf",2005-05-16,2005,5,16,136,0.14,0.026,0.027,8.5,23.41,0.74,0.51
"250","abf",2005-06-08,2005,6,8,159,0.092,0.03,0.036,15.6,24.31,1.02,0.69
"251","abf",2005-06-21,2005,6,21,172,0.039,0.013,0.036,18.7,24.58,1.12,0.76
"252","abf",2005-07-06,2005,7,6,187,0.001,0.005,0.027,10.1,23.66,0.81,0.56
"253","abf",2005-07-19,2005,7,19,200,0.007,0.005,0.02,3.5,22.15,0.47,0.33
"254","abf",2005-08-03,2005,8,3,215,0.001,0.005,0.088,2.8,21.88,0.42,0.3
"255","abf",2005-08-16,2005,8,16,228,0.005,0.005,0.078,2.5,21.71,0.39,0.28
"256","abf",2005-08-31,2005,8,31,243,0.002,0.005,0.005,3.3,22.1,0.46,0.33
"257","abf",2005-09-13,2005,9,13,256,0.07,0.005,0.002,4,22.36,0.5,0.36
"258","abf",2005-09-28,2005,9,28,271,0.001,0.024,0.005,5,22.68,0.57,0.4
"259","abf",2005-10-18,2005,10,18,291,0.002,0.005,0.002,5.8,22.88,0.61,0.43
"260","abf",2005-11-15,2005,11,15,319,0.198,0.005,0.005,7.1,23.16,0.68,0.47
"261","abf",2005-12-13,2005,12,13,347,0.461,0.06,0.016,4.6,22.53,0.54,0.38
"262","abf",2006-06-01,2006,6,1,152,0.242,0.056,0.07,7.7,23.28,0.71,0.49
"263","abf",2006-06-14,2006,6,14,165,0.111,0.018,0.044,11.4,23.85,0.87,0.6
"264","abf",2006-06-28,2006,6,28,179,0.001,0.014,0.002,4.6,22.53,0.54,0.38
"265","abf",2006-07-05,2006,7,5,186,0.001,0.014,0.002,4.6,22.53,0.54,0.38
"266","abf",2006-07-19,2006,7,19,200,0.001,0.017,0.013,1.5,21.06,0.3,0.22
"267","abf",2006-08-02,2006,8,2,214,0.001,0.011,0.007,1.1,20.7,0.26,0.2
"268","abf",2006-08-16,2006,8,16,228,0.004,0.011,0.009,0.9,20.37,0.23,0.17
"269","abf",2006-08-30,2006,8,30,242,0.003,0.005,0.012,1.3,20.89,0.28,0.21
"270","abf",2006-09-13,2006,9,13,256,0.003,0.011,0.011,2,21.4,0.35,0.25
"271","abf",2006-09-27,2006,9,27,270,0.034,0.011,0.008,4.6,22.55,0.54,0.38
"272","abf",2007-06-06,2007,6,6,157,0.067,0.042,0.053,25.6,25.06,1.32,0.88
"273","abf",2007-06-13,2007,6,13,164,0.065,0.032,0.044,20.8,24.74,1.18,0.8
"274","abf",2007-06-27,2007,6,27,178,0.001,0.01,0.031,6.9,23.12,0.67,0.47
"275","abf",2007-07-11,2007,7,11,192,0.002,0.01,0.034,2.6,21.79,0.4,0.29
"276","abf",2007-07-25,2007,7,25,206,0.001,0.005,0.02,1.8,21.3,0.33,0.24
"277","abf",2008-06-11,2008,6,11,164,0.174,0.04,0.09,24.3,24.98,1.28,0.86
"278","abf",2008-06-25,2008,6,25,178,0.047,0.02,0.049,23.5,24.93,1.26,0.85
"279","abf",2008-07-09,2008,7,9,192,0.002,0.02,0.057,11.7,23.88,0.88,0.6
